PCIP01,PCIP03,PCIP04,PCIP05,PCIP09,PCIP10,PCIP11,PCIP12,PCIP13,PCIP14,PCIP15,PCIP16,PCIP19,PCIP22,PCIP23,PCIP24,PCIP25,PCIP26,PCIP27,PCIP29,PCIP30,PCIP31,PCIP38,PCIP39,PCIP40,PCIP41,PCIP42,PCIP43,PCIP44,PCIP45,PCIP46,PCIP47,PCIP48,PCIP49,PCIP50,PCIP51,PCIP52,PCIP54,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,TUITFTE,INEXPFTE,AVGFACSAL,PFTFAC,UGDS_WOMEN,OMAWDP6_FTFT_POOLED,OMAWDP6_FTFT_POOLED_binr,OMAWDP6_FTFT_POOLED_binq
0.0,0.16005206638831554,0.0,0.2,0.16005206638831554,0.0,0.4235823584254893,0.0,0.349795799253531,0.4844550509388045,0.0,0.22172202309666317,0.0,0.0,0.25458216848297444,0.0,0.0,0.44929932108679965,0.27589241763811206,0.0,0.3338215069328175,0.0,0.16509636244473133,0.0,0.28397394457782704,0.0,0.47206874417671585,0.0,0.0,0.5673271805855449,0.0,0.0,0.0,0.0,0.35700184909607785,0.4687548147653598,0.46936083330026046,0.20082988502465085,10.285206266914292,0.01948816,0.2677731800328678,0.6417497690386592,0.7092645959485534,0.07937005259840997,0.14422495703074084,0.33678632916941503,0.5512368857248666,0.22172202309666317,0.12409673645990857,10.372772173357246,9.527993782923948,10.639526583984887,24.74351086552525,9.99852496787088,24.656090750662287,0.8921322771876378,0.5266,0.9555172951048925,1,4
0.0,0.19746808222123668,0.1300591446851387,0.3255415035763216,0.0,0.0,0.27849533001676674,0.0,0.0,0.4119321847724911,0.0,0.3233247125156311,0.0,0.0,0.3295801210243444,0.04641588833612779,0.0,0.5376302190354528,0.3997915580654339,0.0,0.3676648650199341,0.0,0.24716804116889618,0.0,0.29161994716534234,0.0,0.486294413109428,0.0,0.0,0.6340496665539573,0.0,0.0,0.0,0.0,0.3580449575782011,0.18271601368635207,0.29662892813449504,0.3353104718062422,10.34158118013602,0.07134241000000001,0.3245951566569593,0.6055957976542253,0.6549911620119375,0.12164403991146801,0.14094597464129785,0.3732511156817248,0.4895149997681573,0.27892444522550996,0.132664991614216,10.426794953804174,9.492658081928813,10.628036496235605,26.35844779526062,10.807138740863818,26.026107897270652,0.8316249154516716,0.5737,0.969513342162799,1,4
0.0,0.21897595699439446,0.0,0.2276638114962505,0.0,0.0,0.26590057904691733,0.0,0.0,0.449958843972699,0.0,0.2709886026170327,0.0,0.0,0.3451018392906511,0.2736851837399214,0.0,0.5161400577281836,0.2992574227056983,0.0,0.2139974961130159,0.0,0.22172202309666317,0.0,0.2535493694264901,0.0,0.4532278205035038,0.0,0.24771246592603416,0.5992583428781824,0.0,0.0,0.0,0.0,0.39407946725226095,0.0,0.5635740794544237,0.27763310985455614,9.905735025076607,0.01428025,0.3442601241452632,0.7395590262901183,0.6994553586597014,0.11696070952851464,0.16005206638831554,0.3419951893353394,0.33231913958490966,0.21966892350277417,0.13,10.38310110816935,9.540938245404796,10.643804537572464,23.475907101861736,9.584452402426324,23.473487528837452,0.9241212041718337,0.5376,0.8929908218892694,1,4
0.0,0.17758080034852014,0.0,0.16134286460245437,0.346217778631352,0.0,0.4376040568813548,0.0,0.11186889420813968,0.5594509925574692,0.0,0.17544106429277195,0.2295770424665555,0.0,0.21029437174614204,0.0,0.0,0.6131362263075036,0.34313139432434187,0.0,0.4105524972632967,0.0,0.12805791649874942,0.0,0.3261693575976718,0.0,0.364932119734404,0.0,0.0,0.5140041080283543,0.0,0.0,0.0,0.0,0.28438669798515653,0.3018405368398843,0.34705003610919005,0.20165296752181044,10.260392470028915,0.03759721,0.24879419347290765,0.5695965134660131,0.7021025220731631,0.09654893846056298,0.1375068867074141,0.36036998998291325,0.5789954867936987,0.24986659549227816,0.1562049935181331,10.367064323701507,9.548168831368535,10.646210303039341,25.856706791234956,10.178122378638475,24.518797180790727,0.9087353850269065,0.4909,0.9534683927950697,1,4
0.0,0.3761004711135606,0.0,0.26304121142856257,0.39343449152138116,0.0,0.2668401648721945,0.0,0.0,0.345660709642347,0.0,0.3161518257760823,0.0,0.08879040017426007,0.31003121433866837,0.05848035476425732,0.0,0.48657615964587203,0.38597213146808207,0.0,0.38775390920544356,0.0,0.24272360429169446,0.0,0.34677306070333647,0.0,0.49351628633539746,0.0,0.0,0.6336348210635341,0.0,0.0,0.0,0.0,0.37349022600700826,0.0,0.22239800905693155,0.2727922404147588,10.007036428164687,0.10208025,0.282728428812555,0.6428002301174017,0.5662896377056372,0.11186889420813968,0.10322801154563672,0.43638218039879634,0.4618263872948598,0.29851114174570076,0.13527749258468683,10.462846164547514,9.57858809226753,10.656459034741738,24.60333971006147,9.435641593844192,24.80542285159554,0.92233399590387,0.5415,0.9326298553908706,1,4
0.15182944859378314,0.36717102310249816,0.0,0.30509806038005977,0.0,0.0,0.455327622992501,0.0,0.06694329500821695,0.3445411529428336,0.0,0.39364971831021733,0.0,0.28804873146578935,0.0,0.0,0.0,0.5528774813678872,0.24716804116889618,0.0,0.2908339057595449,0.0,0.2139974961130159,0.0,0.364681651488434,0.0,0.4632287027453722,0.0,0.2398610306579842,0.5236625062939401,0.0,0.0,0.0,0.0,0.43196147347324587,0.0,0.4010389657058401,0.3075844173015335,9.77440339912459,0.09878449000000002,0.2668401648721945,0.6572366865750232,0.6050499696904809,0.1,0.12385623296301708,0.43052756591471075,0.39578916096804057,0.25509544037344106,0.16792855623746664,10.472091398021472,9.54831148472113,10.646257883569398,23.893042564400147,9.236495329453033,24.302874673321654,0.8371977066380437,0.5004,0.9197683726902511,1,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833213344056216,0.09765625,0.5723571212766659,0.7591472429689157,0.0,0.3968502629920499,0.0,0.0,0.0,0.0,0.75,10.161650696951378,9.141097469234023,9.141097469234023,21.52422004644338,8.566935283311052,1.4422495703074083,1.7320508075688772,0.25,0.5984217782593113,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.887552571664617,0.17280649,0.3445411529428336,0.5315653260637546,0.47206874417671585,0.16005206638831554,0.1,0.33262069976815317,0.5600892714824623,0.41310746128326753,0.14282856857085702,11.104596259247414,10.767368577592539,10.767368577592539,30.96110279241231,10.0036043438709,19.438553014846597,0.77272245987806,0.5638,0.8473504578604057,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432226136778036,0.6182364033796514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47251705284515993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904135307312296,0.0,0.0,0.5526592976509256,0.0,6.955592608396297,0.23590449000000002,0.28804873146578935,0.5879060117871749,0.447641986508305,0.14260431471424087,0.17863159877080567,0.4896540665369365,0.16868653306034984,0.4057502731134969,0.1977371993328519,10.012431639525307,8.86177531100083,9.848872959262906,19.51062318383267,9.68942761995496,21.131450593606917,0.8690799733051038,0.1803,0.8235204580859263,0,3
0.0,0.0,0.0,0.13200061217959125,0.3022059615754738,0.2326966771450562,0.2398610306579842,0.0,0.0,0.21757671139171206,0.0,0.17863159877080567,0.5237840339163801,0.2326966771450562,0.25813257613480656,0.5756954408450279,0.0,0.2525080871833849,0.2525080871833849,0.0,0.34256423396101565,0.21757671139171206,0.15036945962049747,0.0,0.21757671139171206,0.0,0.4146641692047876,0.0,0.29356673343037243,0.4893758539392374,0.0,0.0,0.0,0.0,0.37253194026675207,0.4910404104768594,0.4276307409928561,0.16631034988407659,8.516593011344206,0.06574096000000001,0.32585573302196424,0.7625445642680977,0.5153882138995107,0.1062658569182611,0.24440923888454055,0.35726319754161134,0.3713271066890223,0.25198420997897464,0.8979977728257459,9.160519676992227,7.215975002651466,8.983314293397749,11.013756892774706,8.803724602110622,21.535725712163302,0.6374950980203691,0.6339,0.6611489018457944,0,1
0.0,0.0,0.0,0.0,0.2988847480702055,0.2591292368939624,0.21615923329450826,0.2087759478663449,0.06694329500821695,0.14422495703074084,0.2640012243591825,0.1939877414580333,0.25509544037344106,0.1709975946676697,0.2087759478663449,0.6559222096930846,0.0,0.0,0.3079363448594172,0.0,0.33412036251493127,0.21966892350277417,0.12164403991146801,0.0,0.2398610306579842,0.0,0.364932119734404,0.36367632136670935,0.0,0.4841708296644504,0.14094597464129785,0.17651741676630314,0.1866255578408624,0.0,0.33707995297042376,0.4372556458607444,0.5207287612278029,0.24272360429169446,9.788581624034771,0.10017225,0.3770407262041972,0.7815572658031131,0.4496293243792092,0.15740609166314434,0.14260431471424087,0.2904392866781852,0.19486951603746577,0.28438669798515653,0.8047981113297918,9.332026890232783,7.051855622955894,8.773229786032473,10.036533037850248,8.647519453091812,21.372054243348366,0.5443344560102732,0.4614,0.7487088897656609,0,2
0.0,0.0,0.17544106429277195,0.0,0.3194521877280065,0.11696070952851464,0.1866255578408624,0.36692360320068546,0.0,0.11696070952851464,0.26447862363471036,0.1300591446851387,0.30036991406152097,0.24496598167132058,0.21757671139171206,0.6015699625205698,0.0,0.1866255578408624,0.14888055529538274,0.0,0.37349022600700826,0.23513346877207575,0.07937005259840997,0.0,0.20953791063432944,0.0,0.3245951566569593,0.30036991406152097,0.15604907507078847,0.36692360320068546,0.0,0.310377618218248,0.29433826584416684,0.0,0.23207944168063896,0.4265342471011774,0.6382504298859908,0.1966095144983117,9.725854985228304,9.801000000000002e-05,0.24440923888454055,0.9044226754466356,0.42190367889171154,0.3987460732769107,0.18370905500142276,0.21615923329450826,0.20165296752181044,0.4173606213606516,0.7591442550661897,9.607437230413831,7.205635176410364,9.072341873818893,9.065367701259413,8.747828608488742,21.73864294559012,0.6034898507845845,0.5575,0.6426388441628114,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3756285754221072,0.0,0.0,0.23692845021567682,0.0,0.0,0.41964444587555194,0.3359023714845311,0.24771246592603416,0.7524953918548726,0.0,0.0,0.25712815906582354,0.0,0.26637120052278024,0.15604907507078847,0.0,0.0,0.0,0.0,0.26637120052278024,0.25712815906582354,0.3181402543110365,0.0,0.0,0.0,0.3843994685549343,0.0,0.12385623296301708,0.5147599975115204,0.4267173876333857,0.0,8.463159302923751,0.18369796,0.38819680383281535,0.7082028210138239,0.33441868442565303,0.2818919492825957,0.14736125994561547,0.38190182322080685,0.11447142425533319,0.3350137367204468,0.9082951062292475,9.556621486730899,7.1631723908466425,8.885579291282982,8.785029643636326,8.631235907456897,21.711098826589048,0.5813776741499453,0.5357,0.5920240737714492,0,1
0.0,0.11696070952851464,0.18757774553669035,0.0,0.27053392289952405,0.09283177667225558,0.22571787177370006,0.0,0.14888055529538274,0.09283177667225558,0.0,0.2087759478663449,0.32042911181482103,0.0,0.22571787177370006,0.6337178336180098,0.0,0.33352211528616127,0.26255856591963794,0.0,0.4422542710916332,0.20165296752181044,0.0,0.0,0.17967017791430526,0.0,0.36692360320068546,0.35856424033280776,0.13572088082974532,0.35856424033280776,0.0,0.3807556523926606,0.2741294786493197,0.0,0.241014226417523,0.407162642489236,0.5751921223152727,0.0,9.434523382865056,0.024680409999999996,0.471019365927342,0.7358841381891033,0.6178000421368652,0.13572088082974532,0.2493315476119323,0.4033059350436209,0.18370905500142276,0.24215649100038203,0.8337265738837883,9.373988663504516,7.037905963447182,8.856376036730422,10.682377023316139,8.53070154144103,21.571601912474687,0.6244197306299666,0.514,0.7097942933791569,0,2
0.0,0.0,0.0,0.0,0.2924017738212866,0.14580997358267117,0.35700184909607785,0.21897595699439446,0.20165296752181044,0.1062658569182611,0.1675068683602234,0.13924766500838337,0.2682372592629673,0.19309787692112595,0.211045429449015,0.7402896358304802,0.0,0.15466803737720355,0.19309787692112595,0.0,0.4792871362712636,0.17863159877080567,0.11186889420813968,0.0,0.21897595699439446,0.0,0.2900435923371512,0.2996291714390912,0.0,0.3127810804376533,0.23811015779522993,0.27977873676275317,0.0,0.0,0.29548803636849535,0.3506111770271459,0.5009315965112052,0.1912931182772389,9.88969284151394,0.023195289999999997,0.4211532928189197,0.8677468451286674,0.38641911754377983,0.11696070952851464,0.12599210498948732,0.31581797988281896,0.20567101162059634,0.26255856591963794,0.8386894538504702,9.646270020888167,7.065613363597717,8.860924729719041,9.378887276834517,8.220941168281389,20.993951394804935,0.48466483264210536,0.5893,0.6997277853118468,0,2
0.0,0.19831924826807748,0.0,0.0,0.4814539249332276,0.0,0.25662299438731423,0.0,0.31548342668761287,0.1338865900164339,0.0,0.22172202309666317,0.0,0.0,0.33262069976815317,0.0,0.0,0.33262069976815317,0.2132671235505887,0.0,0.2087759478663449,0.3174802103936399,0.2132671235505887,0.0,0.16134286460245437,0.0,0.3758646713833397,0.0,0.1062658569182611,0.3595983174073905,0.0,0.0,0.0,0.0,0.5863588835512951,0.30509806038005977,0.6957566419196615,0.23692845021567682,8.815963560853438,0.29757025,0.2591292368939624,0.5323898248995268,0.4896540665369365,0.1062658569182611,0.14094597464129785,0.40916347384670754,0.33912114430141665,0.385524107697484,0.19078784028338913,11.103919093985695,10.83160803616386,10.83160803616386,30.92454768495745,9.639522006701663,22.60575727184211,1.0,0.6068,0.9167639933391131,1,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393545099267307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9446980736225133,0.0,0.0,4.9344739331306915,0.0013104400000000002,0.6329699361879568,0.7617411603093273,0.5339142974770111,0.0,0.0,0.27892444522550996,0.3308030640323625,0.38708766406277967,0.41701318923986086,10.019090435608215,9.544882175080447,9.544882175080447,31.98632227958183,9.978687785099064,20.614273577675995,0.6411708040764177,0.5797,1.0,1,4
0.0,0.0,0.0,0.0,0.39706180368402555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34870268025302564,0.43933784700554834,0.0,0.35410141050691196,0.20082988502465085,0.0,0.364681651488434,0.40956129954587084,0.0,0.28105047577104764,0.18271601368635207,0.0,0.4496293243792092,0.0,0.0,0.18271601368635207,0.0,0.0,0.0,0.0,0.3791393263437891,0.6200624286773367,0.5808785733563704,0.29738467389284107,7.507690077819904,0.264196,0.35726319754161134,0.6088502934513034,0.4312457116425768,0.14888055529538274,0.16386425412012917,0.4026901998341159,0.3629186601692637,0.2392802510713138,0.31432467291003424,10.756540250605696,10.43708198835482,10.43708198835482,24.797836266307023,8.91798070997329,19.154783644533705,1.0,0.6211,0.8335235121506748,0,3
0.0,0.0,0.0,0.0,0.3955762565907735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5420906607963569,0.0,0.2606100075337349,0.3955762565907735,0.0,0.32834803430501414,0.0,0.0,0.3141380652391393,0.4456368443459195,0.0,0.5470364013399022,0.0,0.0,0.4456368443459195,0.20645602309127345,0.0,0.0,0.0,0.0,0.0,0.3535689263795015,0.29813659788718455,0.0,0.583925023213706,0.23692845021567682,6.489204931325317,0.15303744,0.4851641489223694,0.6624427386132694,0.29586931167705804,0.2302077517963147,0.27719998417487507,0.4150515250294702,0.2392802510713138,0.3901774340554161,0.48259714048054614,10.680883965540973,10.32347995992483,10.32347995992483,27.413834986639486,8.752423403865594,18.253611595235817,0.48456165758342873,0.5068,0.7388880304343224,0,2
0.0,0.1721300620726316,0.0,0.0,0.24215649100038203,0.20723510980592608,0.13924766500838337,0.32300553687627026,0.0,0.07368062997280773,0.21179117921274465,0.09654893846056298,0.287242996539599,0.0,0.3245951566569593,0.6844887584296793,0.0,0.18370905500142276,0.1939877414580333,0.0,0.48102212745948403,0.24716804116889618,0.0,0.0,0.14580997358267117,0.0,0.30509806038005977,0.30581257835345943,0.0,0.5202365787405548,0.16386425412012917,0.26304121142856257,0.0,0.0,0.3223652863633457,0.36036998998291325,0.45899591954514624,0.17651741676630314,9.36134324551271,0.02768896,0.33678632916941503,0.8600648950488547,0.43249674226554824,0.1193483191927337,0.09283177667225558,0.3117555613369834,0.34677306070333647,0.15740609166314434,0.7472616676907762,9.138629524422182,7.076653815443951,8.692825760059396,10.34465172114819,8.256866848974312,20.521294549028745,0.5566866263886712,0.5403,0.7557192391749659,0,2
0.21179117921274465,0.0,0.08879040017426007,0.21179117921274465,0.2763296488254628,0.25863186669446736,0.44019963392760536,0.21179117921274465,0.19831924826807748,0.0,0.27977873676275317,0.20953791063432944,0.40896427056602697,0.10322801154563672,0.12805791649874942,0.5196200380127234,0.2168702885250197,0.15182944859378314,0.2168702885250197,0.0,0.4270831978319353,0.0,0.0,0.0,0.15182944859378314,0.0,0.2530297995905248,0.34952316017248947,0.0,0.48909732465087485,0.21179117921274465,0.3942939906845331,0.0,0.0,0.29662892813449504,0.5385512147869773,0.395149758948387,0.07368062997280773,10.067942107501658,0.05161984000000001,0.4136926001124912,0.6307993548663268,0.7044613023446546,0.13572088082974532,0.19831924826807748,0.36139377386423793,0.3161518257760823,0.23145890545258757,0.8394641147779933,9.242323417829233,7.377133712833954,9.106201332235038,11.424202198870772,9.24329147211587,21.028683404328795,0.6556675987114202,0.5444,0.7593207226922691,0,2
0.0,0.2723435681568877,0.0,0.22637023919259014,0.22637023919259014,0.0,0.3068781360162791,0.0,0.0,0.14260431471424087,0.0,0.25863186669446736,0.0,0.17967017791430526,0.31681741053176704,0.0,0.0,0.4376040568813548,0.3350137367204468,0.0,0.5029162907599679,0.0,0.3732511156817248,0.0,0.22637023919259014,0.0,0.43249674226554824,0.0,0.0,0.7197118188267835,0.0,0.0,0.0,0.0,0.20567101162059634,0.0,0.3800646242815112,0.34341427276599956,7.19668657083435,0.16999129,0.34341427276599956,0.5294333566599115,0.4847389391086322,0.08879040017426007,0.11447142425533319,0.3830411552191125,0.5492551901811876,0.3930033300893832,0.0,11.147440397038215,10.874758772735746,10.874758772735746,32.50343159031729,10.238530196347746,24.177503397271085,0.9486832980505138,0.4775,0.9697615171679759,1,4
0.0,0.0,0.0,0.35006801399316173,0.12164403991146801,0.0,0.3261693575976718,0.0,0.0,0.0,0.2398610306579842,0.10322801154563672,0.16631034988407659,0.29851114174570076,0.15740609166314434,0.5653525875033242,0.0,0.0,0.11186889420813968,0.0,0.37253194026675207,0.15740609166314434,0.0,0.0,0.0,0.0,0.25509544037344106,0.22701886806493848,0.22894284851066637,0.27545379620266497,0.12164403991146801,0.32834803430501414,0.0,0.0,0.08879040017426007,0.2040827550958674,0.8055859062858952,0.13572088082974532,9.186559843310778,0.09790641000000001,0.4837438710394242,0.6691352919948702,0.584510999545909,0.1903778261963303,0.17544106429277195,0.3556893304490063,0.21179117921274465,0.19916317012899132,0.9342376571301331,9.625425723461337,7.046647277848756,8.787067645218054,9.946379666537181,8.057060681965766,21.604502947808765,0.4132795663954365,0.4007,0.7130215735712043,0,2
0.0,0.0,0.0,0.0,0.0,0.8378668475298214,0.48993196334264116,0.0,0.0,0.0,0.32803856377829504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6372669916103743,0.0,0.0,0.0,6.403574197934815,0.12595401,0.36367632136670935,0.5886765316883337,0.5996294007704439,0.20246938520054572,0.22637023919259014,0.4115389318510854,0.25509544037344106,0.4146641692047876,0.5262128846769147,10.377327563450146,9.885781725417196,9.885781725417196,26.53667640230913,8.685753832960154,19.834467055373835,0.46529560496527367,0.2952,0.6408582236296421,0,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.407171771460119,0.15358561,0.4627622082679382,0.604320663611111,0.5503578937840474,0.20800838230519042,0.2620741394208897,0.36717102310249816,0.0,0.3556893304490063,0.09486832980505139,10.447583528813514,9.939144229744162,9.939144229744162,22.4613327636806,8.24301946898925,15.16991973586225,1.0,0.1216,0.8881998711419538,1,4
0.0,0.47724697174284186,0.0,0.0,0.17544106429277195,0.2386966383854674,0.17544106429277195,0.3786749788781272,0.0,0.0,0.0,0.0,0.3968502629920499,0.0,0.2904392866781852,0.6086703997213901,0.0,0.20165296752181044,0.20165296752181044,0.0,0.13924766500838337,0.2535493694264901,0.0,0.0,0.13924766500838337,0.0,0.3194521877280065,0.3194521877280065,0.13924766500838337,0.30073891924099494,0.0,0.5035743866307996,0.0,0.0,0.2535493694264901,0.47326234911633686,0.48116614606912517,0.17544106429277195,7.7039102096163115,0.53114944,0.31447548554711796,0.5816678115190898,0.2210418899184232,0.26255856591963794,0.16005206638831554,0.16005206638831554,0.0,0.18469147504478334,0.8457541013793548,9.373818840968658,7.0587581525186645,8.821584877430965,8.728518735186041,8.638702608813434,20.640909059975158,0.6438944012802099,0.5478,0.6524170365690336,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.118097198041348,0.22944099999999998,0.4921438757841805,0.5702122939601022,0.3593403558286105,0.20645602309127345,0.1300591446851387,0.4561301054828798,0.38574824967105903,0.18757774553669035,0.24859605789312106,10.33734573514551,10.106265117897465,10.106265117897465,24.36816595612517,8.05579245097777,18.618427030628258,0.22825424421026655,0.468,0.8886644109082054,1,4
0.0,0.0,0.0,0.0,0.26869973821191734,0.0,0.11447142425533319,0.18171205928321396,0.0,0.0,0.5002665245707295,0.21827857661222116,0.4900707936032151,0.18171205928321396,0.16509636244473133,0.6201491143248631,0.0,0.11447142425533319,0.16509636244473133,0.0,0.40020822492048097,0.16509636244473133,0.0,0.0,0.14422495703074084,0.0,0.35489714668957845,0.39386471000686796,0.0,0.37727505859901783,0.0,0.33824936373513353,0.21827857661222116,0.0,0.18171205928321396,0.4207770949475964,0.4707186831990101,0.0,8.734399150063695,0.0009672099999999999,0.6387410145755972,0.8479999110003467,0.38121494795541994,0.1,0.17651741676630314,0.3127810804376533,0.15740609166314434,0.13200061217959125,0.8661985915481507,9.61092693263324,7.04141166379481,8.67368398817567,6.109114744289606,8.373553741214627,20.40507370917185,0.5978294071054049,0.6362,0.5500275468296564,0,1
0.0,0.0,0.0,0.14260431471424087,0.3171491567537526,0.0,0.3464956421363611,0.335606682624419,0.0,0.14260431471424087,0.15740609166314434,0.12385623296301708,0.32364325923645754,0.0,0.14260431471424087,0.5606200614812044,0.0,0.33824936373513353,0.17967017791430526,0.0,0.6695073232579933,0.1,0.0,0.0,0.17967017791430526,0.0,0.2493315476119323,0.3141380652391393,0.33824936373513353,0.341138054941166,0.0,0.30723168256858474,0.0,0.0,0.16868653306034984,0.3997915580654339,0.44664166588614823,0.1,8.589141690728821,0.01327104,0.5639935616185703,0.7478754689880323,0.5743849756702086,0.1300591446851387,0.16005206638831554,0.39126915052890315,0.2920113838058922,0.18469147504478334,0.8276472678623424,9.463586267106836,7.180069874302796,9.038958755220563,9.252130018365484,8.91341571815747,20.83698424905061,0.540092584655631,0.6087,0.681128460768908,0,2
0.2040827550958674,0.09283177667225558,0.16134286460245437,0.0,0.3459394683999698,0.287242996539599,0.3681573838472256,0.13572088082974532,0.0,0.16134286460245437,0.0,0.16134286460245437,0.402278661274724,0.0,0.18069688693211897,0.5078753078132701,0.0,0.287242996539599,0.2276638114962505,0.0,0.382130233456612,0.21615923329450826,0.0,0.0,0.2276638114962505,0.0,0.3178105750548842,0.1966095144983117,0.21029437174614204,0.38973903207493155,0.21029437174614204,0.40391979586167803,0.25662299438731423,0.0,0.3032969672889398,0.48260161443660926,0.58509580333722,0.16134286460245437,9.474856166396124,0.05354596,0.4745979978234862,0.6490320899800103,0.6553794200530744,0.16984992522418105,0.2375207738061588,0.4133026916815558,0.19831924826807748,0.21615923329450826,0.8606973916540005,9.281637253858216,7.007600613951853,9.012986392348266,7.989569740454013,8.196161139282902,20.280222108267477,0.646297145282261,0.5533,0.6889418774518041,0,2
0.0,0.15466803737720355,0.0,0.0,0.270077709684987,0.0,0.2741294786493197,0.0,0.0,0.0,0.0,0.29356673343037243,0.23573483576137275,0.0,0.25662299438731423,0.5565605512446999,0.0,0.1957433820584432,0.31379991851359573,0.0,0.5129927840030091,0.18757774553669035,0.24158670891607184,0.0,0.26109987712176175,0.0,0.34815354126525866,0.3402765915395116,0.0,0.5463672429944963,0.0,0.0,0.0,0.0,0.25662299438731423,0.5760974629315787,0.3698709069978032,0.23573483576137275,8.589327789175437,0.13089924,0.33441868442565303,0.7794231983747716,0.39364971831021733,0.14736125994561547,0.15036945962049747,0.3825862365544778,0.12385623296301708,0.12385623296301708,0.8084553172563095,9.879502189785617,7.042286171939743,8.926384681265215,8.242570599617114,8.187855443695623,20.45538582405903,0.4106093033529562,0.5481,0.6997277853118468,0,2
0.18469147504478334,0.0,0.16134286460245437,0.0,0.31846925170608353,0.0,0.2139974961130159,0.08879040017426007,0.0,0.18469147504478334,0.0,0.12805791649874942,0.33412036251493127,0.2087759478663449,0.17758080034852014,0.6773716300223583,0.22440170265918302,0.12805791649874942,0.31141221792997487,0.0,0.3320170311096694,0.27935224412476317,0.16134286460245437,0.0,0.2375207738061588,0.0,0.3422799481591006,0.2823108086643085,0.0,0.3925712205269845,0.2032792713629707,0.16134286460245437,0.14094597464129785,0.0,0.3161518257760823,0.5776000713622429,0.43742992074801346,0.2087759478663449,8.969414650866176,0.32924644,0.287242996539599,0.6693585603771364,0.31681741053176704,0.19219973427746714,0.10322801154563672,0.3807556523926606,0.1338865900164339,0.16868653306034984,0.7586830695356264,9.55874117946267,7.199678345691172,8.82834762005316,10.335298504727247,8.595079730073309,20.28184290524607,0.6075360071633614,0.5339,0.7534948009716503,0,2
0.3286569225721215,0.0,0.0,0.1,0.0,0.0,0.2677731800328678,0.0,0.0,0.1,0.4386459752355427,0.25863186669446736,0.33737306612069967,0.2920113838058922,0.19746808222123668,0.6942384218477604,0.0,0.17967017791430526,0.3255415035763216,0.0,0.46814722521236546,0.19746808222123668,0.1,0.0,0.22571787177370006,0.0,0.0,0.0,0.3559526091020921,0.16868653306034984,0.0,0.3161518257760823,0.0,0.0,0.2763296488254628,0.28438669798515653,0.5119774566897265,0.2375207738061588,8.977525200965243,0.22667121,0.3693829500895667,0.6873228193551791,0.38863869016061986,0.18271601368635207,0.14094597464129785,0.40876487303536146,0.19486951603746577,0.17758080034852014,0.8549853799919622,9.23863624113103,7.234898420314831,8.881419551507804,7.84059484588363,7.944846711001996,19.98331942512211,0.523354564325181,0.542,0.7173228771187984,0,2
